,Order_ID,Order_Date,Product_ID,Product_Category,Buyer_Gender,Buyer_Age,Order_Location,International_Shipping,Sales_Price,Shipping_Charges,Sales_per_Unit,Quantity,Total_Sales,Rating
6636,175265,2024-06-06,BF1550,Clothing,Male,34,Dublin,Yes,97,40,137,1,137,5
6637,167173,2024-10-07,BF1554,Ornaments,Female,22,Cardiff,Yes,20,40,60,1,60,3
6638,199757,2024-03-14,BF1549,Clothing,Male,18,Toronto,Yes,130,25,155,1,155,5
6639,190182,2024-10-02,BF1550,Clothing,Male,32,Toronto,Yes,97,25,122,2,244,3
6640,147648,2023-12-21,BF1543,Clothing,Male,22,Mumbai,Yes,100,70,170,3,510,5
6641,188878,2024-09-30,BF1549,Clothing,Male,29,London,Yes,130,40,170,1,170,5
6642,125641,2024-10-02,BF1546,Clothing,Male,25,Portland,No,118,0,118,4,472,2
6643,144728,2023-11-07,BF1544,Other,Female,33,Cardiff,Yes,9,40,49,2,98,3
6644,173143,2024-09-13,BF1549,Clothing,Male,27,Cleveland,No,130,0,130,2,260,3
6645,187971,2024-02-09,BF1550,Clothing,Female,18,Portland,No,97,0,97,2,194,4
6646,182048,2024-02-18,BF1548,Clothing,Male,24,New Delhi,Yes,65,70,135,1,135,5
6647,160904,2023-12-11,BF1550,Clothing,Male,32,Miami,No,97,0,97,1,97,2
6648,165707,2023-11-06,BF1543,Clothing,Male,32,London,Yes,100,40,140,3,420,5
6649,195715,2023-12-22,BF1547,Ornaments,Female,21,Cardiff,Yes,32,40,72,1,72,2
6650,178008,2024-10-19,BF1549,Clothing,Female,33,Mumbai,Yes,130,70,200,1,200,2
6651,133915,2024-04-01,BF1552,Ornaments,Female,30,Glasgow,Yes,45,40,85,1,85,5
6652,181660,2023-12-15,BF1551,Ornaments,Male,35,London,Yes,15,40,55,3,165,4
6653,175203,2024-07-07,BF1554,Ornaments,Female,25,New Jersey,No,20,0,20,2,40,1
6654,187392,2024-08-05,BF1544,Other,Male,29,New Jersey,No,9,0,9,1,9,5
6655,131796,2024-02-03,BF1548,Clothing,Male,18,Sydney,Yes,65,100,165,1,165,1
6656,157373,2023-11-15,BF1551,Ornaments,Male,30,Mumbai,Yes,15,70,85,1,85,5
6657,161043,2023-12-10,BF1552,Ornaments,Male,24,Montreal,Yes,45,25,70,2,140,4
6658,132279,2024-10-09,BF1543,Clothing,Male,33,Portland,No,100,0,100,2,200,4
6659,137555,2024-08-15,BF1548,Clothing,Male,25,Memphis,No,65,0,65,1,65,5
6660,181323,2024-01-05,BF1549,Clothing,Male,20,Pittsburgh,No,130,0,130,1,130,1
6661,143581,2024-08-18,BF1548,Clothing,Female,31,New Jersey,No,65,0,65,1,65,4
6662,190710,2024-03-12,BF1550,Clothing,Male,29,San Antonio,No,97,0,97,1,97,4
6663,129340,2024-04-22,BF1544,Other,Male,18,Cardiff,Yes,9,40,49,2,98,4
6664,143618,2024-06-26,BF1553,Ornaments,Male,19,Las Vegas,No,50,0,50,1,50,2
6665,165749,2023-11-26,BF1550,Clothing,Male,25,Cardiff,Yes,97,40,137,1,137,5
6666,180219,2024-10-27,BF1551,Ornaments,Male,22,New Jersey,No,15,0,15,1,15,2
6667,173309,2024-05-01,BF1548,Clothing,Female,34,Miami,No,65,0,65,2,130,4
6668,192454,2024-01-27,BF1554,Ornaments,Male,32,Glasgow,Yes,20,40,60,1,60,1
6669,137507,2023-12-16,BF1549,Clothing,Female,31,Portland,No,130,0,130,1,130,5
6670,168609,2024-09-11,BF1551,Ornaments,Male,35,Austin,No,15,0,15,2,30,4
6671,144937,2024-03-03,BF1552,Ornaments,Male,22,Detroit,No,45,0,45,1,45,5
6672,182159,2024-10-30,BF1547,Ornaments,Female,26,Miami,No,32,0,32,1,32,4
6673,120881,2024-01-23,BF1547,Ornaments,Male,30,New Jersey,No,32,0,32,1,32,2
6674,134988,2024-03-25,BF1548,Clothing,Male,26,Sacramento,No,65,0,65,1,65,2
6675,153420,2024-10-09,BF1545,Other,Female,31,Detroit,No,10,0,10,1,10,1
6676,164829,2024-06-04,BF1554,Ornaments,Female,24,Detroit,No,20,0,20,1,20,4
6677,174422,2024-02-23,BF1554,Ornaments,Male,26,Sydney,Yes,20,100,120,1,120,4
6678,140946,2024-01-25,BF1546,Clothing,Male,28,Las Vegas,No,118,0,118,4,472,4
6679,150049,2024-03-21,BF1546,Clothing,Male,26,Dublin,Yes,118,40,158,1,158,4
6680,132965,2024-04-14,BF1548,Clothing,Male,18,Paris,Yes,65,50,115,1,115,1
6681,197622,2024-08-25,BF1544,Other,Male,29,New York,No,9,0,9,1,9,5
6682,136723,2024-03-25,BF1548,Clothing,Male,22,New York,No,65,0,65,3,195,5
6683,125293,2024-05-09,BF1549,Clothing,Female,19,Glasgow,Yes,130,40,170,4,680,5
6684,180342,2024-07-03,BF1555,Other,Male,27,Austin,No,23,0,23,1,23,2
6685,196049,2024-04-12,BF1551,Ornaments,Female,34,Toronto,Yes,15,25,40,1,40,1
6686,126527,2023-12-26,BF1543,Clothing,Female,22,Sydney,Yes,100,100,200,1,200,4
6687,162967,2024-08-23,BF1550,Clothing,Male,33,Cleveland,No,97,0,97,1,97,5
6688,133151,2024-03-22,BF1551,Ornaments,Male,31,San Antonio,No,15,0,15,3,45,4
6689,145269,2024-08-01,BF1550,Clothing,Female,21,New Jersey,No,97,0,97,1,97,5
6690,155644,2024-04-09,BF1548,Clothing,Female,31,Miami,No,65,0,65,1,65,4
6691,129007,2023-12-11,BF1546,Clothing,Male,19,Manchester,Yes,118,40,158,1,158,3
6692,181798,2024-09-24,BF1555,Other,Male,35,Las Vegas,No,23,0,23,5,115,5
6693,173659,2024-07-01,BF1545,Other,Male,30,Pittsburgh,No,10,0,10,1,10,4
6694,130329,2024-06-22,BF1551,Ornaments,Female,21,Mumbai,Yes,15,70,85,5,425,5
6695,155642,2024-05-10,BF1550,Clothing,Male,32,Memphis,No,97,0,97,1,97,4
6696,151579,2024-10-07,BF1551,Ornaments,Male,21,Sacramento,No,15,0,15,1,15,5
6697,199631,2024-03-20,BF1553,Ornaments,Male,24,Dublin,Yes,50,40,90,3,270,3
6698,190715,2024-02-05,BF1543,Clothing,Female,30,Las Vegas,No,100,0,100,1,100,5
6699,166456,2024-05-07,BF1552,Ornaments,Female,33,Detroit,No,45,0,45,1,45,4
6700,141581,2023-11-26,BF1544,Other,Male,20,Manchester,Yes,9,40,49,5,245,4
6701,142825,2024-03-22,BF1543,Clothing,Male,33,Toronto,Yes,100,25,125,1,125,4
6702,139032,2024-03-27,BF1547,Ornaments,Male,33,Mumbai,Yes,32,70,102,1,102,4
6703,146764,2024-08-26,BF1551,Ornaments,Female,31,Glasgow,Yes,15,40,55,1,55,5
6704,154370,2024-09-05,BF1544,Other,Male,23,Liverpool,Yes,9,40,49,2,98,5
6705,148916,2024-04-25,BF1544,Other,Male,32,Pittsburgh,No,9,0,9,1,9,5
6706,179789,2024-07-22,BF1554,Ornaments,Male,34,New York,No,20,0,20,1,20,4
6707,121860,2024-11-02,BF1548,Clothing,Male,26,Memphis,No,65,0,65,1,65,4
6708,196058,2024-10-31,BF1550,Clothing,Female,20,Las Vegas,No,97,0,97,3,291,4
6709,141815,2024-03-28,BF1545,Other,Male,34,Liverpool,Yes,10,40,50,3,150,2
6710,175519,2024-05-21,BF1553,Ornaments,Male,32,Cleveland,No,50,0,50,1,50,3
6711,128267,2024-11-01,BF1549,Clothing,Male,27,Portland,No,130,0,130,1,130,5
6712,192123,2024-03-07,BF1544,Other,Male,29,San Antonio,No,9,0,9,1,9,4
6713,180352,2024-01-12,BF1543,Clothing,Male,24,New Delhi,Yes,100,70,170,2,340,2
6714,160447,2024-08-25,BF1548,Clothing,Female,31,Austin,No,65,0,65,1,65,1
6715,139595,2024-09-02,BF1548,Clothing,Male,19,Miami,No,65,0,65,1,65,5
6716,160463,2024-04-05,BF1543,Clothing,Male,34,New York,No,100,0,100,2,200,4
6717,142521,2024-06-12,BF1553,Ornaments,Male,20,Detroit,No,50,0,50,1,50,3
6718,188821,2024-09-06,BF1549,Clothing,Male,20,Cardiff,Yes,130,40,170,1,170,2
6719,180475,2024-07-17,BF1553,Ornaments,Male,27,Sacramento,No,50,0,50,1,50,4
6720,184083,2024-01-24,BF1555,Other,Female,31,Las Vegas,No,23,0,23,1,23,1
6721,165407,2024-04-09,BF1553,Ornaments,Female,19,Portland,No,50,0,50,4,200,1
6722,132453,2024-08-04,BF1545,Other,Male,24,New Jersey,No,10,0,10,2,20,5
6723,148956,2024-09-25,BF1548,Clothing,Female,19,San Francisco,No,65,0,65,1,65,3
6724,190320,2024-05-22,BF1543,Clothing,Male,30,New Jersey,No,100,0,100,3,300,3
6725,187064,2023-12-12,BF1548,Clothing,Male,34,Montreal,Yes,65,25,90,1,90,3
6726,175136,2024-08-28,BF1544,Other,Male,21,San Francisco,No,9,0,9,1,9,1
6727,148494,2024-08-12,BF1554,Ornaments,Male,27,Manchester,Yes,20,40,60,1,60,4
6728,124817,2024-10-13,BF1548,Clothing,Female,29,Glasgow,Yes,65,40,105,1,105,1
6729,180770,2024-01-22,BF1548,Clothing,Male,33,Sacramento,No,65,0,65,2,130,1
6730,142158,2024-08-20,BF1545,Other,Male,20,Miami,No,10,0,10,1,10,1
6731,182455,2024-03-19,BF1548,Clothing,Male,27,London,Yes,65,40,105,1,105,4
6732,184203,2023-12-22,BF1545,Other,Male,34,New York,No,10,0,10,1,10,4
6733,193152,2024-08-29,BF1547,Ornaments,Male,26,Mumbai,Yes,32,70,102,3,306,3
6734,183114,2024-02-01,BF1547,Ornaments,Male,28,Manchester,Yes,32,40,72,2,144,1
6735,170899,2024-09-14,BF1544,Other,Female,24,Paris,Yes,9,50,59,4,236,3
6736,175968,2024-06-22,BF1543,Clothing,Male,31,London,Yes,100,40,140,4,560,4
6737,154655,2024-03-12,BF1552,Ornaments,Female,18,New Jersey,No,45,0,45,1,45,3
6738,171526,2024-01-20,BF1548,Clothing,Male,18,San Francisco,No,65,0,65,3,195,2
6739,153581,2024-05-21,BF1548,Clothing,Female,24,Liverpool,Yes,65,40,105,4,420,5
6740,191346,2024-09-29,BF1554,Ornaments,Male,28,Memphis,No,20,0,20,1,20,1
6741,144989,2024-03-19,BF1549,Clothing,Female,28,Dublin,Yes,130,40,170,1,170,1
6742,143128,2024-03-06,BF1544,Other,Male,22,Cleveland,No,9,0,9,1,9,4
6743,154868,2024-05-27,BF1548,Clothing,Male,28,New York,No,65,0,65,1,65,3
6744,121135,2024-03-24,BF1548,Clothing,Male,23,Cardiff,Yes,65,40,105,2,210,4
6745,157366,2024-08-04,BF1548,Clothing,Male,30,San Antonio,No,65,0,65,1,65,4
6746,186021,2024-01-30,BF1548,Clothing,Male,23,Dublin,Yes,65,40,105,1,105,4
6747,164633,2024-05-14,BF1553,Ornaments,Female,34,Cardiff,Yes,50,40,90,2,180,5
6748,188098,2024-05-21,BF1548,Clothing,Male,27,Toronto,Yes,65,25,90,1,90,5
6749,143172,2024-03-18,BF1544,Other,Male,25,Sydney,Yes,9,100,109,1,109,5
6750,164212,2024-08-30,BF1550,Clothing,Male,18,San Antonio,No,97,0,97,4,388,3
6751,176903,2024-06-12,BF1543,Clothing,Male,35,Glasgow,Yes,100,40,140,1,140,1
6752,175091,2024-08-29,BF1554,Ornaments,Male,31,New York,No,20,0,20,2,40,4
6753,157983,2023-12-19,BF1550,Clothing,Male,21,Liverpool,Yes,97,40,137,3,411,1
6754,144033,2024-01-12,BF1553,Ornaments,Female,23,Austin,No,50,0,50,1,50,4
6755,157504,2024-04-26,BF1543,Clothing,Male,20,Mumbai,Yes,100,70,170,2,340,4
6756,133391,2024-01-06,BF1547,Ornaments,Male,19,Detroit,No,32,0,32,1,32,4
6757,120473,2024-08-16,BF1544,Other,Male,21,London,Yes,9,40,49,4,196,3
6758,145517,2024-04-09,BF1548,Clothing,Male,21,New Delhi,Yes,65,70,135,1,135,4
6759,151100,2024-06-08,BF1549,Clothing,Female,32,New Jersey,No,130,0,130,1,130,3
6760,124178,2024-09-19,BF1544,Other,Male,28,Miami,No,9,0,9,2,18,2
6761,144020,2024-06-24,BF1548,Clothing,Female,24,Austin,No,65,0,65,3,195,4
6762,156915,2024-09-27,BF1546,Clothing,Male,32,Sacramento,No,118,0,118,1,118,4
6763,164246,2024-05-01,BF1555,Other,Male,27,New Jersey,No,23,0,23,1,23,3
6764,153085,2024-03-09,BF1554,Ornaments,Male,27,Toronto,Yes,20,25,45,1,45,5
6765,160133,2024-06-07,BF1553,Ornaments,Male,32,New Jersey,No,50,0,50,1,50,3
6766,137656,2024-09-04,BF1544,Other,Female,29,Sacramento,No,9,0,9,2,18,2
6767,166038,2024-06-27,BF1551,Ornaments,Female,20,Sacramento,No,15,0,15,1,15,1
6768,199193,2024-02-17,BF1550,Clothing,Female,21,Miami,No,97,0,97,2,194,5
6769,153281,2023-11-12,BF1548,Clothing,Male,21,Miami,No,65,0,65,1,65,1
6770,161591,2024-07-17,BF1543,Clothing,Male,20,San Antonio,No,100,0,100,1,100,3
6771,160654,2024-09-30,BF1545,Other,Male,29,Sacramento,No,10,0,10,3,30,4
6772,157468,2024-08-13,BF1544,Other,Male,34,Dublin,Yes,9,40,49,2,98,4
6773,162482,2024-01-31,BF1546,Clothing,Male,27,Liverpool,Yes,118,40,158,3,474,1
6774,147941,2024-05-23,BF1551,Ornaments,Male,19,Las Vegas,No,15,0,15,1,15,5
6775,159946,2024-09-09,BF1544,Other,Male,34,New Jersey,No,9,0,9,1,9,3
6776,165185,2024-04-13,BF1548,Clothing,Male,25,Las Vegas,No,65,0,65,1,65,2
6777,158363,2024-02-27,BF1555,Other,Male,20,Miami,No,23,0,23,1,23,3
6778,123550,2024-01-04,BF1551,Ornaments,Male,25,San Antonio,No,15,0,15,4,60,5
6779,165517,2024-06-16,BF1550,Clothing,Male,28,Liverpool,Yes,97,40,137,1,137,4
6780,128205,2024-05-07,BF1551,Ornaments,Female,18,Memphis,No,15,0,15,1,15,2
6781,165195,2024-02-26,BF1550,Clothing,Male,20,Sacramento,No,97,0,97,1,97,2
6782,148352,2024-11-04,BF1551,Ornaments,Male,34,San Antonio,No,15,0,15,2,30,4
6783,165728,2024-03-27,BF1543,Clothing,Female,32,New York,No,100,0,100,1,100,5
6784,186433,2024-07-24,BF1545,Other,Male,26,Las Vegas,No,10,0,10,2,20,5
6785,128965,2024-10-14,BF1548,Clothing,Female,27,Cleveland,No,65,0,65,1,65,3
6786,157710,2023-11-12,BF1550,Clothing,Female,28,Pittsburgh,No,97,0,97,1,97,5
6787,154589,2024-08-16,BF1544,Other,Female,19,Cleveland,No,9,0,9,1,9,5
6788,123305,2024-06-24,BF1551,Ornaments,Male,25,Miami,No,15,0,15,1,15,5
6789,133090,2024-02-16,BF1552,Ornaments,Male,27,Toronto,Yes,45,25,70,1,70,4
6790,176859,2024-09-04,BF1553,Ornaments,Female,20,Las Vegas,No,50,0,50,3,150,3
6791,181118,2023-12-04,BF1548,Clothing,Male,25,San Francisco,No,65,0,65,1,65,1
6792,121306,2024-07-24,BF1548,Clothing,Male,24,Detroit,No,65,0,65,1,65,1
6793,159738,2024-03-20,BF1547,Ornaments,Male,27,Austin,No,32,0,32,3,96,5
6794,184993,2023-11-13,BF1543,Clothing,Male,31,Paris,Yes,100,50,150,1,150,5
6795,134678,2024-05-13,BF1544,Other,Male,30,Las Vegas,No,9,0,9,1,9,2
6796,177887,2023-12-19,BF1551,Ornaments,Male,32,New Jersey,No,15,0,15,4,60,3
6797,176544,2024-02-06,BF1543,Clothing,Female,33,Austin,No,100,0,100,1,100,5
6798,195028,2024-10-21,BF1550,Clothing,Male,26,Cardiff,Yes,97,40,137,3,411,1
6799,157250,2024-02-10,BF1549,Clothing,Male,29,Portland,No,130,0,130,2,260,1
6800,186617,2024-10-29,BF1543,Clothing,Male,23,Glasgow,Yes,100,40,140,1,140,4
6801,158075,2024-03-25,BF1548,Clothing,Female,25,Sacramento,No,65,0,65,1,65,4
6802,185298,2024-02-14,BF1544,Other,Female,24,Liverpool,Yes,9,40,49,2,98,5
6803,147436,2023-12-21,BF1548,Clothing,Female,21,Pittsburgh,No,65,0,65,1,65,5
6804,177988,2024-08-24,BF1545,Other,Male,33,Glasgow,Yes,10,40,50,4,200,1
6805,148050,2023-11-06,BF1545,Other,Male,24,Liverpool,Yes,10,40,50,1,50,2
6806,197111,2023-11-06,BF1550,Clothing,Male,33,San Antonio,No,97,0,97,1,97,3
6807,161204,2024-02-16,BF1548,Clothing,Male,33,Portland,No,65,0,65,1,65,4
6808,176740,2023-12-20,BF1547,Ornaments,Female,31,New York,No,32,0,32,1,32,2
6809,186724,2023-12-18,BF1548,Clothing,Male,32,Detroit,No,65,0,65,2,130,4
6810,139912,2024-02-05,BF1545,Other,Male,33,Dublin,Yes,10,40,50,1,50,5
6811,183769,2023-12-15,BF1544,Other,Female,33,Miami,No,9,0,9,4,36,2
6812,131072,2024-07-17,BF1555,Other,Male,19,Sacramento,No,23,0,23,2,46,3
6813,144122,2024-01-30,BF1543,Clothing,Male,23,San Antonio,No,100,0,100,1,100,3
6814,164833,2024-07-20,BF1543,Clothing,Male,20,Paris,Yes,100,50,150,1,150,4
6815,155880,2024-01-09,BF1551,Ornaments,Female,21,Sacramento,No,15,0,15,2,30,4
6816,120660,2024-02-16,BF1551,Ornaments,Male,25,London,Yes,15,40,55,1,55,5
6817,123763,2024-07-16,BF1543,Clothing,Male,29,New Delhi,Yes,100,70,170,1,170,3
6818,199641,2023-12-09,BF1548,Clothing,Male,30,Pittsburgh,No,65,0,65,2,130,3
6819,171735,2024-10-25,BF1549,Clothing,Female,34,Detroit,No,130,0,130,1,130,1
6820,163776,2024-02-19,BF1545,Other,Female,25,Memphis,No,10,0,10,3,30,5
6821,199391,2024-11-03,BF1553,Ornaments,Female,22,Glasgow,Yes,50,40,90,4,360,2
6822,182475,2024-10-02,BF1545,Other,Male,22,Dublin,Yes,10,40,50,3,150,2
6823,143682,2023-12-07,BF1548,Clothing,Female,28,Toronto,Yes,65,25,90,1,90,1
6824,153962,2024-04-30,BF1553,Ornaments,Male,18,Memphis,No,50,0,50,1,50,1
6825,192889,2024-04-11,BF1546,Clothing,Female,31,Dublin,Yes,118,40,158,1,158,4
6826,190849,2024-04-24,BF1543,Clothing,Female,20,Memphis,No,100,0,100,1,100,1
6827,134787,2024-10-24,BF1544,Other,Female,32,Sacramento,No,9,0,9,1,9,4
6828,127804,2024-05-20,BF1551,Ornaments,Male,21,Sacramento,No,15,0,15,1,15,3
6829,162291,2023-11-24,BF1548,Clothing,Female,25,Portland,No,65,0,65,3,195,4
6830,149598,2024-03-22,BF1546,Clothing,Female,29,Sacramento,No,118,0,118,1,118,4
6831,139391,2024-03-30,BF1544,Other,Female,19,Sacramento,No,9,0,9,4,36,1
6832,132573,2024-03-24,BF1548,Clothing,Male,24,Montreal,Yes,65,25,90,1,90,1
6833,129718,2023-11-12,BF1548,Clothing,Male,34,Portland,No,65,0,65,1,65,5
6834,139642,2024-04-14,BF1543,Clothing,Male,19,Memphis,No,100,0,100,2,200,1
6835,193651,2024-01-09,BF1543,Clothing,Male,22,San Antonio,No,100,0,100,1,100,4
6836,183858,2024-07-19,BF1551,Ornaments,Female,33,San Francisco,No,15,0,15,1,15,1
6837,144141,2024-06-15,BF1550,Clothing,Female,30,Las Vegas,No,97,0,97,2,194,4
6838,123909,2024-10-14,BF1547,Ornaments,Male,29,Dublin,Yes,32,40,72,1,72,4
6839,162785,2024-05-15,BF1551,Ornaments,Female,34,Glasgow,Yes,15,40,55,1,55,2
6840,150890,2024-02-11,BF1545,Other,Male,20,Cleveland,No,10,0,10,4,40,3
6841,169139,2024-07-26,BF1548,Clothing,Male,18,Memphis,No,65,0,65,1,65,2
6842,193265,2024-10-12,BF1545,Other,Male,34,Sacramento,No,10,0,10,1,10,5
6843,187570,2024-04-15,BF1550,Clothing,Male,34,Glasgow,Yes,97,40,137,1,137,1
6844,127197,2024-08-23,BF1552,Ornaments,Female,35,New Delhi,Yes,45,70,115,3,345,1
6845,132045,2024-10-06,BF1543,Clothing,Male,30,New Jersey,No,100,0,100,1,100,4
6846,187801,2024-09-22,BF1550,Clothing,Female,20,Pittsburgh,No,97,0,97,2,194,5
6847,136128,2024-07-10,BF1548,Clothing,Female,32,Toronto,Yes,65,25,90,3,270,3
6848,140522,2024-04-01,BF1550,Clothing,Male,21,Pittsburgh,No,97,0,97,4,388,4
6849,193671,2024-02-07,BF1546,Clothing,Male,19,Toronto,Yes,118,25,143,1,143,4
6850,126407,2024-01-03,BF1550,Clothing,Male,21,Sacramento,No,97,0,97,4,388,5
6851,195423,2024-01-09,BF1554,Ornaments,Male,30,New York,No,20,0,20,2,40,5
6852,189657,2023-11-22,BF1548,Clothing,Male,29,Portland,No,65,0,65,2,130,2
6853,120147,2024-09-13,BF1548,Clothing,Male,35,Detroit,No,65,0,65,1,65,5
6854,126423,2024-09-19,BF1550,Clothing,Female,19,Glasgow,Yes,97,40,137,1,137,4
6855,141974,2024-05-18,BF1546,Clothing,Male,34,Memphis,No,118,0,118,1,118,5
6856,178198,2024-06-23,BF1551,Ornaments,Male,25,Paris,Yes,15,50,65,1,65,5
6857,174282,2024-08-14,BF1548,Clothing,Male,19,Glasgow,Yes,65,40,105,2,210,4
6858,150148,2023-11-06,BF1544,Other,Male,24,Mumbai,Yes,9,70,79,1,79,1
6859,143625,2023-11-06,BF1551,Ornaments,Male,25,San Antonio,No,15,0,15,1,15,2
6860,173032,2024-04-14,BF1549,Clothing,Male,30,San Antonio,No,130,0,130,1,130,4
6861,148889,2024-08-01,BF1548,Clothing,Male,18,Paris,Yes,65,50,115,1,115,4
6862,146700,2024-05-04,BF1551,Ornaments,Male,32,Cleveland,No,15,0,15,2,30,4
6863,125452,2024-08-08,BF1547,Ornaments,Male,35,Sydney,Yes,32,100,132,2,264,5
6864,188687,2024-08-06,BF1555,Other,Female,20,Memphis,No,23,0,23,1,23,5
6865,170181,2023-11-18,BF1548,Clothing,Male,19,Cleveland,No,65,0,65,4,260,5
6866,150655,2024-07-31,BF1550,Clothing,Male,19,Portland,No,97,0,97,1,97,3
6867,199658,2024-08-25,BF1548,Clothing,Male,25,Sydney,Yes,65,100,165,1,165,4
6868,147802,2024-07-07,BF1544,Other,Male,33,Pittsburgh,No,9,0,9,1,9,5
6869,168242,2024-01-08,BF1545,Other,Male,24,New Jersey,No,10,0,10,1,10,4
6870,173724,2023-12-10,BF1550,Clothing,Female,31,Detroit,No,97,0,97,3,291,5
6871,171290,2024-07-29,BF1543,Clothing,Male,31,Toronto,Yes,100,25,125,1,125,1
6872,129591,2024-02-24,BF1549,Clothing,Female,24,Austin,No,130,0,130,2,260,1
6873,155857,2023-12-08,BF1548,Clothing,Male,26,Paris,Yes,65,50,115,1,115,4
6874,169474,2024-09-02,BF1548,Clothing,Female,25,Liverpool,Yes,65,40,105,2,210,3
6875,163471,2024-08-23,BF1548,Clothing,Male,23,San Antonio,No,65,0,65,2,130,4
6876,178535,2024-05-20,BF1546,Clothing,Male,34,New Jersey,No,118,0,118,1,118,4
6877,164048,2024-09-03,BF1548,Clothing,Female,34,Las Vegas,No,65,0,65,1,65,2
6878,179980,2024-04-07,BF1543,Clothing,Male,23,San Francisco,No,100,0,100,1,100,4
6879,136352,2024-05-18,BF1548,Clothing,Male,21,Pittsburgh,No,65,0,65,3,195,5
6880,152209,2024-08-25,BF1550,Clothing,Male,33,Cleveland,No,97,0,97,1,97,5
6881,166272,2024-09-19,BF1550,Clothing,Female,19,Miami,No,97,0,97,2,194,3
6882,127620,2024-08-20,BF1548,Clothing,Female,29,San Francisco,No,65,0,65,1,65,1
6883,145131,2023-12-28,BF1550,Clothing,Female,24,Las Vegas,No,97,0,97,2,194,5
6884,125178,2023-11-22,BF1548,Clothing,Male,21,Mumbai,Yes,65,70,135,2,270,4
6885,170534,2024-06-14,BF1545,Other,Male,26,Sacramento,No,10,0,10,5,50,2
6886,193582,2024-07-25,BF1545,Other,Male,21,Miami,No,10,0,10,1,10,3
6887,134321,2024-09-05,BF1550,Clothing,Male,35,Sacramento,No,97,0,97,2,194,3
6888,140540,2023-12-04,BF1550,Clothing,Female,19,Cleveland,No,97,0,97,2,194,1
6889,165616,2024-10-20,BF1545,Other,Male,30,New Delhi,Yes,10,70,80,2,160,5
6890,173660,2024-02-03,BF1554,Ornaments,Male,35,New Delhi,Yes,20,70,90,1,90,2
6891,194945,2024-01-08,BF1551,Ornaments,Male,28,San Francisco,No,15,0,15,1,15,4
6892,142229,2024-09-19,BF1550,Clothing,Male,23,Detroit,No,97,0,97,1,97,4
6893,138390,2024-10-13,BF1551,Ornaments,Female,29,New Jersey,No,15,0,15,1,15,1
6894,182641,2024-06-27,BF1544,Other,Male,34,New Jersey,No,9,0,9,1,9,2
6895,178841,2024-07-07,BF1551,Ornaments,Female,21,Miami,No,15,0,15,1,15,2
6896,130452,2023-11-27,BF1543,Clothing,Female,29,Pittsburgh,No,100,0,100,1,100,4
6897,135508,2024-04-20,BF1548,Clothing,Male,35,Austin,No,65,0,65,1,65,3
6898,148811,2024-01-04,BF1548,Clothing,Male,35,Portland,No,65,0,65,2,130,5
6899,135511,2024-09-24,BF1543,Clothing,Male,18,Sacramento,No,100,0,100,1,100,1
6900,126884,2023-11-07,BF1549,Clothing,Female,33,Sacramento,No,130,0,130,1,130,2
6901,165958,2024-11-01,BF1553,Ornaments,Female,25,Liverpool,Yes,50,40,90,1,90,5
6902,169239,2024-06-12,BF1545,Other,Male,22,New Delhi,Yes,10,70,80,1,80,5
6903,158470,2024-03-14,BF1554,Ornaments,Male,34,Pittsburgh,No,20,0,20,3,60,5
6904,160216,2024-03-30,BF1543,Clothing,Male,27,New Delhi,Yes,100,70,170,1,170,3
6905,141275,2024-05-25,BF1549,Clothing,Female,27,Cardiff,Yes,130,40,170,1,170,1
6906,167670,2023-11-12,BF1544,Other,Male,26,Sacramento,No,9,0,9,3,27,5
6907,183443,2024-07-23,BF1548,Clothing,Male,20,London,Yes,65,40,105,1,105,2
6908,169639,2024-07-24,BF1549,Clothing,Female,22,San Francisco,No,130,0,130,1,130,5
6909,165924,2023-11-19,BF1548,Clothing,Male,32,New Delhi,Yes,65,70,135,3,405,4
6910,128693,2024-07-10,BF1543,Clothing,Male,20,Austin,No,100,0,100,1,100,2
6911,127952,2024-10-12,BF1545,Other,Female,21,Miami,No,10,0,10,1,10,5
6912,171381,2024-09-29,BF1550,Clothing,Male,30,Pittsburgh,No,97,0,97,4,388,5
6913,145310,2024-09-15,BF1551,Ornaments,Male,24,Sacramento,No,15,0,15,1,15,4
6914,186026,2024-06-09,BF1551,Ornaments,Female,32,Memphis,No,15,0,15,1,15,4
6915,143372,2023-12-30,BF1543,Clothing,Female,25,Detroit,No,100,0,100,1,100,4
6916,137876,2024-06-10,BF1544,Other,Male,35,Cleveland,No,9,0,9,4,36,1
6917,121348,2024-01-15,BF1548,Clothing,Male,24,Las Vegas,No,65,0,65,1,65,4
6918,128600,2024-06-01,BF1546,Clothing,Male,18,Cleveland,No,118,0,118,5,590,2
6919,166930,2024-08-22,BF1551,Ornaments,Female,25,Cleveland,No,15,0,15,1,15,4
6920,169844,2024-04-11,BF1543,Clothing,Male,33,San Francisco,No,100,0,100,2,200,1
6921,164290,2024-07-25,BF1550,Clothing,Female,26,Cleveland,No,97,0,97,1,97,4
6922,134827,2024-05-25,BF1553,Ornaments,Male,35,Pittsburgh,No,50,0,50,1,50,4
6923,185140,2024-05-08,BF1548,Clothing,Female,24,Manchester,Yes,65,40,105,1,105,5
6924,154179,2024-10-01,BF1550,Clothing,Female,27,San Antonio,No,97,0,97,3,291,5
